Method: default, Chunksize: 2, Threshold: 0.05, Size: 5.42926, Time: 10216
Method: default, Chunksize: 5, Threshold: 0.2, Size: 4.51411, Time: 9516
Method: default, Chunksize: 5, Threshold: 0.25, Size: 4.54009, Time: 9618
Method: default, Chunksize: 5, Threshold: 0.3, Size: 4.57937, Time: 9548
Method: default, Chunksize: 5, Threshold: 0.35, Size: 4.66232, Time: 9736
Method: default, Chunksize: 5, Threshold: 0.4, Size: 4.74161, Time: 9552
Method: default, Chunksize: 5, Threshold: 0.45, Size: 4.89083, Time: 9559
Method: default, Chunksize: 5, Threshold: 0.5, Size: 5.0052, Time: 9391
Method: default, Chunksize: 5, Threshold: 0.55, Size: 5.20749, Time: 9403
Method: default, Chunksize: 5, Threshold: 0.6, Size: 5.31528, Time: 9400
Method: default, Chunksize: 5, Threshold: 0.65, Size: 5.39681, Time: 9323
Method: default, Chunksize: 5, Threshold: 0.7, Size: 5.39765, Time: 9283
Method: default, Chunksize: 5, Threshold: 0.75, Size: 5.33789, Time: 9173
Method: default, Chunksize: 5, Threshold: 0.8, Size: 5.33716, Time: 9185
Method: default, Chunksize: 5, Threshold: 0.85, Size: 5.33716, Time: 9058
Method: default, Chunksize: 5, Threshold: 0.9, Size: 5.33716, Time: 9118
Method: default, Chunksize: 5, Threshold: 0.95, Size: 5.33716, Time: 9062
Method: default, Chunksize: 5, Threshold: 1, Size: 5.33716, Time: 9118
Method: default, Chunksize: 6, Threshold: 0.05, Size: 4.04552, Time: 9668
Method: default, Chunksize: 6, Threshold: 0.1, Size: 4.05685, Time: 9524
Method: default, Chunksize: 6, Threshold: 0.15, Size: 4.0808, Time: 9447
Method: default, Chunksize: 6, Threshold: 0.2, Size: 4.10517, Time: 9562
Method: default, Chunksize: 6, Threshold: 0.25, Size: 4.17725, Time: 9506
Method: default, Chunksize: 6, Threshold: 0.3, Size: 4.25435, Time: 9529
Method: default, Chunksize: 6, Threshold: 0.35, Size: 4.42369, Time: 9677
Method: default, Chunksize: 6, Threshold: 0.4, Size: 4.5706, Time: 9507
Method: default, Chunksize: 6, Threshold: 0.45, Size: 4.79882, Time: 9448
Method: default, Chunksize: 6, Threshold: 0.5, Size: 4.95523, Time: 9553
Method: default, Chunksize: 6, Threshold: 0.55, Size: 5.17729, Time: 9456
Method: default, Chunksize: 6, Threshold: 0.6, Size: 5.29754, Time: 9251
Method: default, Chunksize: 6, Threshold: 0.65, Size: 5.37651, Time: 9234
Method: default, Chunksize: 6, Threshold: 0.7, Size: 5.3882, Time: 9222
Method: default, Chunksize: 6, Threshold: 0.75, Size: 5.33796, Time: 9113
Method: default, Chunksize: 6, Threshold: 0.8, Size: 5.33938, Time: 9168
Method: default, Chunksize: 6, Threshold: 0.85, Size: 5.33938, Time: 9267
Method: default, Chunksize: 6, Threshold: 0.9, Size: 5.33938, Time: 9069
Method: default, Chunksize: 6, Threshold: 0.95, Size: 5.33938, Time: 9032
Method: default, Chunksize: 6, Threshold: 1, Size: 5.33938, Time: 9134
Method: default, Chunksize: 7, Threshold: 0.05, Size: 3.53541, Time: 9715
Method: default, Chunksize: 7, Threshold: 0.1, Size: 3.54974, Time: 9639
Method: default, Chunksize: 7, Threshold: 0.15, Size: 3.6004, Time: 9755
Method: default, Chunksize: 7, Threshold: 0.2, Size: 3.6735, Time: 9792
Method: default, Chunksize: 7, Threshold: 0.25, Size: 3.82935, Time: 9598
Method: default, Chunksize: 7, Threshold: 0.3, Size: 3.99965, Time: 9645
Method: default, Chunksize: 7, Threshold: 0.35, Size: 4.27229, Time: 9728
Method: default, Chunksize: 7, Threshold: 0.4, Size: 4.49652, Time: 9827
Method: default, Chunksize: 7, Threshold: 0.45, Size: 4.75948, Time: 9528
Method: default, Chunksize: 7, Threshold: 0.5, Size: 4.94433, Time: 9488
Method: default, Chunksize: 7, Threshold: 0.55, Size: 5.15255, Time: 9523
Method: default, Chunksize: 7, Threshold: 0.6, Size: 5.28058, Time: 9248
Method: default, Chunksize: 7, Threshold: 0.65, Size: 5.35587, Time: 9150
Method: default, Chunksize: 7, Threshold: 0.7, Size: 5.36027, Time: 9140
Method: default, Chunksize: 7, Threshold: 0.75, Size: 5.33969, Time: 9216
Method: default, Chunksize: 7, Threshold: 0.8, Size: 5.34069, Time: 9089
Method: default, Chunksize: 7, Threshold: 0.85, Size: 5.34069, Time: 9208
Method: default, Chunksize: 7, Threshold: 0.9, Size: 5.34069, Time: 9152
Method: default, Chunksize: 7, Threshold: 0.95, Size: 5.34069, Time: 9192
Method: default, Chunksize: 7, Threshold: 1, Size: 5.34069, Time: 9082
Method: default, Chunksize: 8, Threshold: 0.05, Size: 2.95587, Time: 9564
Method: default, Chunksize: 8, Threshold: 0.1, Size: 3.01317, Time: 9752
Method: default, Chunksize: 8, Threshold: 0.15, Size: 3.15588, Time: 9523
Method: default, Chunksize: 8, Threshold: 0.2, Size: 3.31202, Time: 9773
Method: default, Chunksize: 8, Threshold: 0.25, Size: 3.59851, Time: 9573
Method: default, Chunksize: 8, Threshold: 0.3, Size: 3.88412, Time: 9470
Method: default, Chunksize: 8, Threshold: 0.35, Size: 4.21834, Time: 9507
Method: default, Chunksize: 8, Threshold: 0.4, Size: 4.49214, Time: 9584
Method: default, Chunksize: 8, Threshold: 0.45, Size: 4.7498, Time: 9569
Method: default, Chunksize: 8, Threshold: 0.5, Size: 4.93077, Time: 9462
Method: default, Chunksize: 8, Threshold: 0.55, Size: 5.13386, Time: 9296
Method: default, Chunksize: 8, Threshold: 0.6, Size: 5.26135, Time: 9269
Method: default, Chunksize: 8, Threshold: 0.65, Size: 5.34543, Time: 9371
Method: default, Chunksize: 8, Threshold: 0.7, Size: 5.35757, Time: 9206
Method: default, Chunksize: 8, Threshold: 0.75, Size: 5.33975, Time: 9169
Method: default, Chunksize: 8, Threshold: 0.8, Size: 5.34163, Time: 9168
Method: default, Chunksize: 8, Threshold: 0.85, Size: 5.34163, Time: 9076
Method: default, Chunksize: 8, Threshold: 0.9, Size: 5.34163, Time: 9086
Method: default, Chunksize: 8, Threshold: 0.95, Size: 5.34, Time: 9132
Method: default, Chunksize: 8, Threshold: 1, Size: 5.34, Time: 9154
Method: default, Chunksize: 9, Threshold: 0.05, Size: 2.41235, Time: 9643
Method: default, Chunksize: 9, Threshold: 0.1, Size: 2.53397, Time: 9487
Method: default, Chunksize: 9, Threshold: 0.15, Size: 2.84462, Time: 9466
Method: default, Chunksize: 9, Threshold: 0.2, Size: 3.13393, Time: 9517
Method: default, Chunksize: 9, Threshold: 0.25, Size: 3.51682, Time: 9614
Method: default, Chunksize: 9, Threshold: 0.3, Size: 3.90116, Time: 9648
Method: default, Chunksize: 9, Threshold: 0.35, Size: 4.20359, Time: 9427
Method: default, Chunksize: 9, Threshold: 0.4, Size: 4.47386, Time: 9502
Method: default, Chunksize: 9, Threshold: 0.45, Size: 4.73668, Time: 9338
Method: default, Chunksize: 9, Threshold: 0.5, Size: 4.91952, Time: 9379
Method: default, Chunksize: 9, Threshold: 0.55, Size: 5.11667, Time: 9264
Method: default, Chunksize: 9, Threshold: 0.6, Size: 5.24472, Time: 9248
Method: default, Chunksize: 9, Threshold: 0.65, Size: 5.33154, Time: 9221
Method: default, Chunksize: 9, Threshold: 0.7, Size: 5.35511, Time: 9244
Method: default, Chunksize: 9, Threshold: 0.75, Size: 5.34135, Time: 9132
Method: default, Chunksize: 9, Threshold: 0.8, Size: 5.34065, Time: 9370
Method: default, Chunksize: 9, Threshold: 0.85, Size: 5.34065, Time: 9194
Method: default, Chunksize: 9, Threshold: 0.9, Size: 5.34065, Time: 8991
Method: default, Chunksize: 9, Threshold: 0.95, Size: 5.34065, Time: 9150
Method: default, Chunksize: 9, Threshold: 1, Size: 5.34065, Time: 9043
Method: default, Chunksize: 10, Threshold: 0.05, Size: 2.02937, Time: 9824
Method: default, Chunksize: 10, Threshold: 0.1, Size: 2.28192, Time: 9774
Method: default, Chunksize: 10, Threshold: 0.15, Size: 2.77598, Time: 9588
Method: default, Chunksize: 10, Threshold: 0.2, Size: 3.21537, Time: 9596
Method: default, Chunksize: 10, Threshold: 0.25, Size: 3.5055, Time: 9608
Method: default, Chunksize: 10, Threshold: 0.3, Size: 3.87996, Time: 9558
Method: default, Chunksize: 10, Threshold: 0.35, Size: 4.17805, Time: 9556
Method: default, Chunksize: 10, Threshold: 0.4, Size: 4.45294, Time: 9437
Method: default, Chunksize: 10, Threshold: 0.45, Size: 4.71214, Time: 9436
Method: default, Chunksize: 10, Threshold: 0.5, Size: 4.90652, Time: 9617
Method: default, Chunksize: 10, Threshold: 0.55, Size: 5.09654, Time: 9516
Method: default, Chunksize: 10, Threshold: 0.6, Size: 5.22632, Time: 9471
Method: default, Chunksize: 10, Threshold: 0.65, Size: 5.3137, Time: 9346
Method: default, Chunksize: 10, Threshold: 0.7, Size: 5.33902, Time: 9155
Method: default, Chunksize: 10, Threshold: 0.75, Size: 5.34052, Time: 9057
Method: default, Chunksize: 10, Threshold: 0.8, Size: 5.34052, Time: 9117
Method: default, Chunksize: 10, Threshold: 0.85, Size: 5.34052, Time: 9060
Method: default, Chunksize: 10, Threshold: 0.9, Size: 5.34052, Time: 9093
Method: default, Chunksize: 10, Threshold: 0.95, Size: 5.34052, Time: 9190
Method: default, Chunksize: 10, Threshold: 1, Size: 5.34052, Time: 9253
Method: default, Chunksize: 11, Threshold: 0.05, Size: 2.14474, Time: 10411
Method: default, Chunksize: 11, Threshold: 0.1, Size: 2.58715, Time: 10347
Method: default, Chunksize: 11, Threshold: 0.15, Size: 2.82264, Time: 10096
Method: default, Chunksize: 11, Threshold: 0.2, Size: 3.19937, Time: 10094
Method: default, Chunksize: 11, Threshold: 0.25, Size: 3.56085, Time: 9975
Method: default, Chunksize: 11, Threshold: 0.3, Size: 3.89332, Time: 10185
Method: default, Chunksize: 11, Threshold: 0.35, Size: 4.17534, Time: 9931
Method: default, Chunksize: 11, Threshold: 0.4, Size: 4.44014, Time: 9827
Method: default, Chunksize: 11, Threshold: 0.45, Size: 4.68513, Time: 9789
Method: default, Chunksize: 11, Threshold: 0.5, Size: 4.8782, Time: 9730
Method: default, Chunksize: 11, Threshold: 0.55, Size: 5.06435, Time: 9797
Method: default, Chunksize: 11, Threshold: 0.6, Size: 5.1934, Time: 9650
Method: default, Chunksize: 11, Threshold: 0.65, Size: 5.28079, Time: 9412
Method: default, Chunksize: 11, Threshold: 0.7, Size: 5.31959, Time: 9417
Method: default, Chunksize: 11, Threshold: 0.75, Size: 5.34052, Time: 9109
Method: default, Chunksize: 11, Threshold: 0.8, Size: 5.34052, Time: 9061
Method: default, Chunksize: 11, Threshold: 0.85, Size: 5.34052, Time: 9237
Method: default, Chunksize: 11, Threshold: 0.9, Size: 5.34052, Time: 9107
Method: default, Chunksize: 11, Threshold: 0.95, Size: 5.34052, Time: 9027
Method: default, Chunksize: 11, Threshold: 1, Size: 5.34052, Time: 9046
Method: default, Chunksize: 12, Threshold: 0.05, Size: 2.41993, Time: 11324
Method: default, Chunksize: 12, Threshold: 0.1, Size: 2.7402, Time: 11844
Method: default, Chunksize: 12, Threshold: 0.15, Size: 2.99397, Time: 11542
Method: default, Chunksize: 12, Threshold: 0.2, Size: 3.27987, Time: 11463
Method: default, Chunksize: 12, Threshold: 0.25, Size: 3.59072, Time: 11280
Method: default, Chunksize: 12, Threshold: 0.3, Size: 3.89583, Time: 11232
Method: default, Chunksize: 12, Threshold: 0.35, Size: 4.16298, Time: 10885
Method: default, Chunksize: 12, Threshold: 0.4, Size: 4.40734, Time: 10329
Method: default, Chunksize: 12, Threshold: 0.45, Size: 4.63904, Time: 10224
Method: default, Chunksize: 12, Threshold: 0.5, Size: 4.82476, Time: 10101
Method: default, Chunksize: 12, Threshold: 0.55, Size: 5.00338, Time: 10047
Method: default, Chunksize: 12, Threshold: 0.6, Size: 5.13588, Time: 9975
Method: default, Chunksize: 12, Threshold: 0.65, Size: 5.23093, Time: 9762
Method: default, Chunksize: 12, Threshold: 0.7, Size: 5.2976, Time: 9362
Method: default, Chunksize: 12, Threshold: 0.75, Size: 5.34052, Time: 9128
Method: default, Chunksize: 12, Threshold: 0.8, Size: 5.34052, Time: 8995
Method: default, Chunksize: 12, Threshold: 0.85, Size: 5.34052, Time: 9105
Method: default, Chunksize: 12, Threshold: 0.9, Size: 5.34052, Time: 9248
Method: default, Chunksize: 12, Threshold: 0.95, Size: 5.34052, Time: 9138
Method: default, Chunksize: 12, Threshold: 1, Size: 5.34052, Time: 9092
Method: default, Chunksize: 13, Threshold: 0.05, Size: 2.72024, Time: 13202
Method: default, Chunksize: 13, Threshold: 0.1, Size: 2.94106, Time: 13895
Method: default, Chunksize: 13, Threshold: 0.15, Size: 3.1826, Time: 13762
Method: default, Chunksize: 13, Threshold: 0.2, Size: 3.38415, Time: 13587
Method: default, Chunksize: 13, Threshold: 0.25, Size: 3.63299, Time: 12647
Method: default, Chunksize: 13, Threshold: 0.3, Size: 3.89069, Time: 12306
Method: default, Chunksize: 13, Threshold: 0.35, Size: 4.12987, Time: 11279
Method: default, Chunksize: 13, Threshold: 0.4, Size: 4.34468, Time: 11222
Method: default, Chunksize: 13, Threshold: 0.45, Size: 4.55863, Time: 11124
Method: default, Chunksize: 13, Threshold: 0.5, Size: 4.7322, Time: 11016
Method: default, Chunksize: 13, Threshold: 0.55, Size: 4.90984, Time: 10805
Method: default, Chunksize: 13, Threshold: 0.6, Size: 5.04582, Time: 10628
Method: default, Chunksize: 13, Threshold: 0.65, Size: 5.16532, Time: 10084
Method: default, Chunksize: 13, Threshold: 0.7, Size: 5.25272, Time: 9685
Method: default, Chunksize: 13, Threshold: 0.75, Size: 5.34052, Time: 9283
Method: default, Chunksize: 13, Threshold: 0.8, Size: 5.34052, Time: 9080
Method: default, Chunksize: 13, Threshold: 0.85, Size: 5.34052, Time: 9116
Method: default, Chunksize: 13, Threshold: 0.9, Size: 5.34052, Time: 9167
Method: default, Chunksize: 13, Threshold: 0.95, Size: 5.34052, Time: 9161
Method: default, Chunksize: 13, Threshold: 1, Size: 5.34052, Time: 9204
Method: default, Chunksize: 14, Threshold: 0.05, Size: 2.91378, Time: 14113
Method: default, Chunksize: 14, Threshold: 0.1, Size: 3.07157, Time: 15371
Method: default, Chunksize: 14, Threshold: 0.15, Size: 3.2425, Time: 13448
Method: default, Chunksize: 14, Threshold: 0.2, Size: 3.43773, Time: 13272
Method: default, Chunksize: 14, Threshold: 0.25, Size: 3.64194, Time: 12941
Method: default, Chunksize: 14, Threshold: 0.3, Size: 3.85441, Time: 13203
Method: default, Chunksize: 14, Threshold: 0.35, Size: 4.06663, Time: 12710
Method: default, Chunksize: 14, Threshold: 0.4, Size: 4.25938, Time: 12625
Method: default, Chunksize: 14, Threshold: 0.45, Size: 4.45287, Time: 12452
Method: default, Chunksize: 14, Threshold: 0.5, Size: 4.61837, Time: 12501
Method: default, Chunksize: 14, Threshold: 0.55, Size: 4.79499, Time: 11329
Method: default, Chunksize: 14, Threshold: 0.6, Size: 4.93696, Time: 11154
Method: default, Chunksize: 14, Threshold: 0.65, Size: 5.08221, Time: 10686
Method: default, Chunksize: 14, Threshold: 0.7, Size: 5.20437, Time: 9952
Method: default, Chunksize: 14, Threshold: 0.75, Size: 5.34052, Time: 9096
Method: default, Chunksize: 14, Threshold: 0.8, Size: 5.34052, Time: 9088
Method: default, Chunksize: 14, Threshold: 0.85, Size: 5.34052, Time: 9198
Method: default, Chunksize: 14, Threshold: 0.9, Size: 5.34052, Time: 9201
Method: default, Chunksize: 14, Threshold: 0.95, Size: 5.34052, Time: 9142
Method: default, Chunksize: 14, Threshold: 1, Size: 5.34052, Time: 9130
Method: last_ten, Chunksize: 2, Threshold: 0.05, Size: 5.42926, Time: 9810
Method: last_ten, Chunksize: 2, Threshold: 0.1, Size: 5.42539, Time: 9793
Method: last_ten, Chunksize: 2, Threshold: 0.15, Size: 5.42205, Time: 9674
Method: last_ten, Chunksize: 2, Threshold: 0.2, Size: 5.4206, Time: 9692
Method: last_ten, Chunksize: 2, Threshold: 0.25, Size: 5.41773, Time: 9790
Method: last_ten, Chunksize: 2, Threshold: 0.3, Size: 5.4123, Time: 9839
Method: last_ten, Chunksize: 2, Threshold: 0.35, Size: 5.41295, Time: 9720
Method: last_ten, Chunksize: 2, Threshold: 0.4, Size: 5.42051, Time: 9801
Method: last_ten, Chunksize: 2, Threshold: 0.45, Size: 5.43646, Time: 9837
Method: last_ten, Chunksize: 2, Threshold: 0.5, Size: 5.45372, Time: 9741
Method: last_ten, Chunksize: 2, Threshold: 0.55, Size: 5.48769, Time: 9541
Method: last_ten, Chunksize: 2, Threshold: 0.6, Size: 5.50351, Time: 9642
Method: last_ten, Chunksize: 2, Threshold: 0.65, Size: 5.51885, Time: 9616
Method: last_ten, Chunksize: 2, Threshold: 0.7, Size: 5.44467, Time: 9198
Method: last_ten, Chunksize: 2, Threshold: 0.75, Size: 5.34107, Time: 9153
Method: last_ten, Chunksize: 2, Threshold: 0.8, Size: 5.34033, Time: 9055
Method: last_ten, Chunksize: 2, Threshold: 0.85, Size: 5.33638, Time: 9098
Method: last_ten, Chunksize: 2, Threshold: 0.9, Size: 5.33638, Time: 9110
Method: last_ten, Chunksize: 2, Threshold: 0.95, Size: 5.33536, Time: 9194
Method: last_ten, Chunksize: 2, Threshold: 1, Size: 5.33536, Time: 9093
Method: last_ten, Chunksize: 3, Threshold: 0.05, Size: 5.18631, Time: 9744
Method: last_ten, Chunksize: 3, Threshold: 0.1, Size: 5.17723, Time: 9616
Method: last_ten, Chunksize: 3, Threshold: 0.15, Size: 5.17234, Time: 9620
Method: last_ten, Chunksize: 3, Threshold: 0.2, Size: 5.17542, Time: 9706
Method: last_ten, Chunksize: 3, Threshold: 0.25, Size: 5.18043, Time: 9822
Method: last_ten, Chunksize: 3, Threshold: 0.3, Size: 5.18914, Time: 9591
Method: last_ten, Chunksize: 3, Threshold: 0.35, Size: 5.20141, Time: 9605
Method: last_ten, Chunksize: 3, Threshold: 0.4, Size: 5.22118, Time: 9602
Method: last_ten, Chunksize: 3, Threshold: 0.45, Size: 5.25803, Time: 9808
Method: last_ten, Chunksize: 3, Threshold: 0.5, Size: 5.28966, Time: 10260
Method: last_ten, Chunksize: 3, Threshold: 0.55, Size: 5.37121, Time: 10149
Method: last_ten, Chunksize: 3, Threshold: 0.6, Size: 5.41467, Time: 9923
Method: last_ten, Chunksize: 3, Threshold: 0.65, Size: 5.46019, Time: 9736
Method: last_ten, Chunksize: 3, Threshold: 0.7, Size: 5.42384, Time: 9395
Method: last_ten, Chunksize: 3, Threshold: 0.75, Size: 5.34069, Time: 9214
Method: last_ten, Chunksize: 3, Threshold: 0.8, Size: 5.33717, Time: 9254
Method: last_ten, Chunksize: 3, Threshold: 0.85, Size: 5.33626, Time: 9301
Method: last_ten, Chunksize: 3, Threshold: 0.9, Size: 5.33626, Time: 9299
Method: last_ten, Chunksize: 3, Threshold: 0.95, Size: 5.33626, Time: 9309
Method: last_ten, Chunksize: 3, Threshold: 1, Size: 5.33626, Time: 9320
Method: last_ten, Chunksize: 4, Threshold: 0.05, Size: 4.86413, Time: 10089
Method: last_ten, Chunksize: 4, Threshold: 0.1, Size: 4.85487, Time: 9542
Method: last_ten, Chunksize: 4, Threshold: 0.15, Size: 4.86473, Time: 9991
Method: last_ten, Chunksize: 4, Threshold: 0.2, Size: 4.86919, Time: 10175
Method: last_ten, Chunksize: 4, Threshold: 0.25, Size: 4.88078, Time: 9506
Method: last_ten, Chunksize: 4, Threshold: 0.3, Size: 4.90615, Time: 9891
Method: last_ten, Chunksize: 4, Threshold: 0.35, Size: 4.94276, Time: 9646
Method: last_ten, Chunksize: 4, Threshold: 0.4, Size: 4.97681, Time: 9452
Method: last_ten, Chunksize: 4, Threshold: 0.45, Size: 5.06083, Time: 9743
Method: last_ten, Chunksize: 4, Threshold: 0.5, Size: 5.12652, Time: 9483
Method: last_ten, Chunksize: 4, Threshold: 0.55, Size: 5.27095, Time: 9429
Method: last_ten, Chunksize: 4, Threshold: 0.6, Size: 5.34939, Time: 9431
Method: last_ten, Chunksize: 4, Threshold: 0.65, Size: 5.4234, Time: 9290
Method: last_ten, Chunksize: 4, Threshold: 0.7, Size: 5.40993, Time: 9051
Method: last_ten, Chunksize: 4, Threshold: 0.75, Size: 5.34069, Time: 9276
Method: last_ten, Chunksize: 4, Threshold: 0.8, Size: 5.32011, Time: 9354
Method: last_ten, Chunksize: 4, Threshold: 0.85, Size: 5.33626, Time: 9119
Method: last_ten, Chunksize: 4, Threshold: 0.9, Size: 5.33626, Time: 8914
Method: last_ten, Chunksize: 4, Threshold: 0.95, Size: 5.33626, Time: 9042
Method: last_ten, Chunksize: 4, Threshold: 1, Size: 5.33626, Time: 9028
Method: last_ten, Chunksize: 5, Threshold: 0.05, Size: 4.48816, Time: 9485
Method: last_ten, Chunksize: 5, Threshold: 0.1, Size: 4.49153, Time: 9452
Method: last_ten, Chunksize: 5, Threshold: 0.15, Size: 4.49264, Time: 9340
Method: last_ten, Chunksize: 5, Threshold: 0.2, Size: 4.51411, Time: 9253
Method: last_ten, Chunksize: 5, Threshold: 0.25, Size: 4.54009, Time: 9394
Method: last_ten, Chunksize: 5, Threshold: 0.3, Size: 4.57937, Time: 9610
Method: last_ten, Chunksize: 5, Threshold: 0.35, Size: 4.66232, Time: 9589
Method: last_ten, Chunksize: 5, Threshold: 0.4, Size: 4.74161, Time: 9649
Method: last_ten, Chunksize: 5, Threshold: 0.45, Size: 4.89083, Time: 9565
Method: last_ten, Chunksize: 5, Threshold: 0.5, Size: 5.0052, Time: 9254
Method: last_ten, Chunksize: 5, Threshold: 0.55, Size: 5.20749, Time: 9127
Method: last_ten, Chunksize: 5, Threshold: 0.6, Size: 5.31528, Time: 9300
Method: last_ten, Chunksize: 5, Threshold: 0.65, Size: 5.39681, Time: 9260
Method: last_ten, Chunksize: 5, Threshold: 0.7, Size: 5.39765, Time: 9210
Method: last_ten, Chunksize: 5, Threshold: 0.75, Size: 5.33789, Time: 9098
Method: last_ten, Chunksize: 5, Threshold: 0.8, Size: 5.33716, Time: 9114
Method: last_ten, Chunksize: 5, Threshold: 0.85, Size: 5.33716, Time: 9103
Method: last_ten, Chunksize: 5, Threshold: 0.9, Size: 5.33716, Time: 9089
Method: last_ten, Chunksize: 5, Threshold: 0.95, Size: 5.33716, Time: 8911
Method: last_ten, Chunksize: 5, Threshold: 1, Size: 5.33716, Time: 8993
Method: last_ten, Chunksize: 6, Threshold: 0.05, Size: 4.04552, Time: 9282
Method: last_ten, Chunksize: 6, Threshold: 0.1, Size: 4.05685, Time: 9433
Method: last_ten, Chunksize: 6, Threshold: 0.15, Size: 4.0808, Time: 9541
