Method: last ten, Chunksize: 2, Threshold: 0.05, Size: 5.43081
Method: last ten, Chunksize: 5, Threshold: 0.1, Size: 4.54003
Method: last ten, Chunksize: 5, Threshold: 0.15, Size: 4.54014
Method: last ten, Chunksize: 5, Threshold: 0.2, Size: 4.54014
Method: last ten, Chunksize: 5, Threshold: 0.25, Size: 4.54077
Method: last ten, Chunksize: 5, Threshold: 0.3, Size: 4.54077
Method: last ten, Chunksize: 5, Threshold: 0.35, Size: 4.54004
Method: last ten, Chunksize: 5, Threshold: 0.4, Size: 4.54004
Method: last ten, Chunksize: 5, Threshold: 0.45, Size: 4.92182
Method: last ten, Chunksize: 5, Threshold: 0.5, Size: 4.92182
Method: last ten, Chunksize: 5, Threshold: 0.55, Size: 5.29672
Method: last ten, Chunksize: 5, Threshold: 0.6, Size: 5.29672
Method: last ten, Chunksize: 5, Threshold: 0.65, Size: 5.35005
Method: last ten, Chunksize: 5, Threshold: 0.7, Size: 5.35005
Method: last ten, Chunksize: 5, Threshold: 0.75, Size: 5.3364
Method: last ten, Chunksize: 5, Threshold: 0.8, Size: 5.3364
Method: last ten, Chunksize: 5, Threshold: 0.85, Size: 5.33443
Method: last ten, Chunksize: 5, Threshold: 0.9, Size: 5.33443
Method: last ten, Chunksize: 5, Threshold: 0.95, Size: 5.3293
Method: last ten, Chunksize: 5, Threshold: 1, Size: 5.3293
Method: last ten, Chunksize: 6, Threshold: 0.05, Size: 4.11158
Method: last ten, Chunksize: 6, Threshold: 0.1, Size: 4.11158
Method: last ten, Chunksize: 6, Threshold: 0.15, Size: 4.11093
Method: last ten, Chunksize: 6, Threshold: 0.2, Size: 4.11093
Method: last ten, Chunksize: 6, Threshold: 0.25, Size: 4.11193
Method: last ten, Chunksize: 6, Threshold: 0.3, Size: 4.11193
Method: last ten, Chunksize: 6, Threshold: 0.35, Size: 4.11162
Method: last ten, Chunksize: 6, Threshold: 0.4, Size: 4.11162
Method: last ten, Chunksize: 6, Threshold: 0.45, Size: 4.11122
Method: last ten, Chunksize: 6, Threshold: 0.5, Size: 4.11122
Method: last ten, Chunksize: 6, Threshold: 0.55, Size: 5.04408
Method: last ten, Chunksize: 6, Threshold: 0.6, Size: 5.04408
Method: last ten, Chunksize: 6, Threshold: 0.65, Size: 5.3276
Method: last ten, Chunksize: 6, Threshold: 0.7, Size: 5.3276
Method: last ten, Chunksize: 6, Threshold: 0.75, Size: 5.33113
Method: last ten, Chunksize: 6, Threshold: 0.8, Size: 5.33113
Method: last ten, Chunksize: 6, Threshold: 0.85, Size: 5.33162
Method: last ten, Chunksize: 6, Threshold: 0.9, Size: 5.33162
Method: last ten, Chunksize: 6, Threshold: 0.95, Size: 5.32051
Method: last ten, Chunksize: 6, Threshold: 1, Size: 5.32051
Method: last ten, Chunksize: 7, Threshold: 0.05, Size: 3.60972
Method: last ten, Chunksize: 7, Threshold: 0.1, Size: 3.60972
Method: last ten, Chunksize: 7, Threshold: 0.15, Size: 3.61025
Method: last ten, Chunksize: 7, Threshold: 0.2, Size: 3.61025
Method: last ten, Chunksize: 7, Threshold: 0.25, Size: 3.61044
Method: last ten, Chunksize: 7, Threshold: 0.3, Size: 3.61044
Method: last ten, Chunksize: 7, Threshold: 0.35, Size: 3.61019
Method: last ten, Chunksize: 7, Threshold: 0.4, Size: 3.61019
Method: last ten, Chunksize: 7, Threshold: 0.45, Size: 3.6112
Method: last ten, Chunksize: 7, Threshold: 0.5, Size: 3.6112
Method: last ten, Chunksize: 7, Threshold: 0.55, Size: 3.61065
Method: last ten, Chunksize: 7, Threshold: 0.6, Size: 3.61065
Method: last ten, Chunksize: 7, Threshold: 0.65, Size: 5.23383
Method: last ten, Chunksize: 7, Threshold: 0.7, Size: 5.23383
Method: last ten, Chunksize: 7, Threshold: 0.75, Size: 5.32369
Method: last ten, Chunksize: 7, Threshold: 0.8, Size: 5.32369
Method: last ten, Chunksize: 7, Threshold: 0.85, Size: 5.33147
Method: last ten, Chunksize: 7, Threshold: 0.9, Size: 5.33147
Method: last ten, Chunksize: 7, Threshold: 0.95, Size: 5.34004
Method: last ten, Chunksize: 7, Threshold: 1, Size: 5.34004
Method: last ten, Chunksize: 8, Threshold: 0.05, Size: 3.04152
Method: last ten, Chunksize: 8, Threshold: 0.1, Size: 3.04152
Method: last ten, Chunksize: 8, Threshold: 0.15, Size: 3.03859
Method: last ten, Chunksize: 8, Threshold: 0.2, Size: 3.03859
Method: last ten, Chunksize: 8, Threshold: 0.25, Size: 3.03902
Method: last ten, Chunksize: 8, Threshold: 0.3, Size: 3.03902
Method: last ten, Chunksize: 8, Threshold: 0.35, Size: 3.03928
Method: last ten, Chunksize: 8, Threshold: 0.4, Size: 3.03928
Method: last ten, Chunksize: 8, Threshold: 0.45, Size: 3.04081
Method: last ten, Chunksize: 8, Threshold: 0.5, Size: 3.04081
Method: last ten, Chunksize: 8, Threshold: 0.55, Size: 3.0406
Method: last ten, Chunksize: 8, Threshold: 0.6, Size: 3.0406
Method: last ten, Chunksize: 8, Threshold: 0.65, Size: 3.04057
Method: last ten, Chunksize: 8, Threshold: 0.7, Size: 3.04057
Method: last ten, Chunksize: 8, Threshold: 0.75, Size: 5.30194
Method: last ten, Chunksize: 8, Threshold: 0.8, Size: 5.30194
Method: last ten, Chunksize: 8, Threshold: 0.85, Size: 5.32139
Method: last ten, Chunksize: 8, Threshold: 0.9, Size: 5.32139
Method: last ten, Chunksize: 8, Threshold: 0.95, Size: 5.32044
Method: last ten, Chunksize: 8, Threshold: 1, Size: 5.32044
Method: last ten, Chunksize: 9, Threshold: 0.05, Size: 2.41518
Method: last ten, Chunksize: 9, Threshold: 0.1, Size: 2.41518
Method: last ten, Chunksize: 9, Threshold: 0.15, Size: 2.41387
Method: last ten, Chunksize: 9, Threshold: 0.2, Size: 2.41387
Method: last ten, Chunksize: 9, Threshold: 0.25, Size: 2.41676
Method: last ten, Chunksize: 9, Threshold: 0.3, Size: 2.41676
Method: last ten, Chunksize: 9, Threshold: 0.35, Size: 2.41673
Method: last ten, Chunksize: 9, Threshold: 0.4, Size: 2.41673
Method: last ten, Chunksize: 9, Threshold: 0.45, Size: 2.41498
Method: last ten, Chunksize: 9, Threshold: 0.5, Size: 2.41498
Method: last ten, Chunksize: 9, Threshold: 0.55, Size: 2.4162
Method: last ten, Chunksize: 9, Threshold: 0.6, Size: 2.4162
Method: last ten, Chunksize: 9, Threshold: 0.65, Size: 2.41872
Method: last ten, Chunksize: 9, Threshold: 0.7, Size: 2.41872
Method: last ten, Chunksize: 9, Threshold: 0.75, Size: 2.41937
Method: last ten, Chunksize: 9, Threshold: 0.8, Size: 2.41937
Method: last ten, Chunksize: 9, Threshold: 0.85, Size: 5.32276
Method: last ten, Chunksize: 9, Threshold: 0.9, Size: 5.32276
Method: last ten, Chunksize: 9, Threshold: 0.95, Size: 5.32338
Method: last ten, Chunksize: 9, Threshold: 1, Size: 5.32338
Method: last ten, Chunksize: 10, Threshold: 0.05, Size: 1.81812
Method: last ten, Chunksize: 10, Threshold: 0.1, Size: 1.81812
Method: last ten, Chunksize: 10, Threshold: 0.15, Size: 1.82148
Method: last ten, Chunksize: 10, Threshold: 0.2, Size: 1.82148
Method: last ten, Chunksize: 10, Threshold: 0.25, Size: 1.8238
Method: last ten, Chunksize: 10, Threshold: 0.3, Size: 1.8238
Method: last ten, Chunksize: 10, Threshold: 0.35, Size: 1.82751
Method: last ten, Chunksize: 10, Threshold: 0.4, Size: 1.82751
Method: last ten, Chunksize: 10, Threshold: 0.45, Size: 1.83084
Method: last ten, Chunksize: 10, Threshold: 0.5, Size: 1.83084
Method: last ten, Chunksize: 10, Threshold: 0.55, Size: 1.83251
Method: last ten, Chunksize: 10, Threshold: 0.6, Size: 1.83251
Method: last ten, Chunksize: 10, Threshold: 0.65, Size: 1.83523
Method: last ten, Chunksize: 10, Threshold: 0.7, Size: 1.83523
Method: last ten, Chunksize: 10, Threshold: 0.75, Size: 1.83775
Method: last ten, Chunksize: 10, Threshold: 0.8, Size: 1.83775
Method: last ten, Chunksize: 10, Threshold: 0.85, Size: 1.8395
Method: last ten, Chunksize: 10, Threshold: 0.9, Size: 1.8395
Method: last ten, Chunksize: 10, Threshold: 0.95, Size: 5.31033
Method: last ten, Chunksize: 10, Threshold: 1, Size: 5.31033
Method: last ten, Chunksize: 11, Threshold: 0.05, Size: 1.52948
Method: last ten, Chunksize: 11, Threshold: 0.1, Size: 1.52948
Method: last ten, Chunksize: 11, Threshold: 0.15, Size: 1.53984
Method: last ten, Chunksize: 11, Threshold: 0.2, Size: 1.53984
Method: last ten, Chunksize: 11, Threshold: 0.25, Size: 1.55152
Method: last ten, Chunksize: 11, Threshold: 0.3, Size: 1.55152
Method: last ten, Chunksize: 11, Threshold: 0.35, Size: 1.56202
Method: last ten, Chunksize: 11, Threshold: 0.4, Size: 1.56202
Method: last ten, Chunksize: 11, Threshold: 0.45, Size: 1.57281
Method: last ten, Chunksize: 11, Threshold: 0.5, Size: 1.57281
Method: last ten, Chunksize: 11, Threshold: 0.55, Size: 1.58339
Method: last ten, Chunksize: 11, Threshold: 0.6, Size: 1.58339
Method: last ten, Chunksize: 11, Threshold: 0.65, Size: 1.59332
Method: last ten, Chunksize: 11, Threshold: 0.7, Size: 1.59332
Method: last ten, Chunksize: 11, Threshold: 0.75, Size: 1.60419
Method: last ten, Chunksize: 11, Threshold: 0.8, Size: 1.60419
Method: last ten, Chunksize: 11, Threshold: 0.85, Size: 1.6135
Method: last ten, Chunksize: 11, Threshold: 0.9, Size: 1.6135
Method: last ten, Chunksize: 11, Threshold: 0.95, Size: 1.6206
Method: last ten, Chunksize: 11, Threshold: 1, Size: 1.6206
Method: last ten, Chunksize: 12, Threshold: 0.05, Size: 1.97018
Method: last ten, Chunksize: 12, Threshold: 0.1, Size: 1.97018
Method: last ten, Chunksize: 12, Threshold: 0.15, Size: 2.00882
Method: last ten, Chunksize: 12, Threshold: 0.2, Size: 2.00882
Method: last ten, Chunksize: 12, Threshold: 0.25, Size: 2.04047
Method: last ten, Chunksize: 12, Threshold: 0.3, Size: 2.04047
Method: last ten, Chunksize: 12, Threshold: 0.35, Size: 2.06881
Method: last ten, Chunksize: 12, Threshold: 0.4, Size: 2.06881
Method: last ten, Chunksize: 12, Threshold: 0.45, Size: 2.09595
Method: last ten, Chunksize: 12, Threshold: 0.5, Size: 2.09595
Method: last ten, Chunksize: 12, Threshold: 0.55, Size: 2.12058
Method: last ten, Chunksize: 12, Threshold: 0.6, Size: 2.12058
Method: last ten, Chunksize: 12, Threshold: 0.65, Size: 2.14182
Method: last ten, Chunksize: 12, Threshold: 0.7, Size: 2.14182
Method: last ten, Chunksize: 12, Threshold: 0.75, Size: 2.16128
Method: last ten, Chunksize: 12, Threshold: 0.8, Size: 2.16128
Method: last ten, Chunksize: 12, Threshold: 0.85, Size: 2.17594
Method: last ten, Chunksize: 12, Threshold: 0.9, Size: 2.17594
Method: last ten, Chunksize: 12, Threshold: 0.95, Size: 2.1816
Method: last ten, Chunksize: 12, Threshold: 1, Size: 2.1816
Method: last ten, Chunksize: 13, Threshold: 0.05, Size: 2.12354
Method: last ten, Chunksize: 13, Threshold: 0.1, Size: 2.12354
Method: last ten, Chunksize: 13, Threshold: 0.15, Size: 2.22622
Method: last ten, Chunksize: 13, Threshold: 0.2, Size: 2.22622
Method: last ten, Chunksize: 13, Threshold: 0.25, Size: 2.30068
Method: last ten, Chunksize: 13, Threshold: 0.3, Size: 2.30068
Method: last ten, Chunksize: 13, Threshold: 0.35, Size: 2.3591
Method: last ten, Chunksize: 13, Threshold: 0.4, Size: 2.3591
Method: last ten, Chunksize: 13, Threshold: 0.45, Size: 2.40886
Method: last ten, Chunksize: 13, Threshold: 0.5, Size: 2.40886
Method: last ten, Chunksize: 13, Threshold: 0.55, Size: 2.44942
Method: last ten, Chunksize: 13, Threshold: 0.6, Size: 2.44942
Method: last ten, Chunksize: 13, Threshold: 0.65, Size: 2.48463
Method: last ten, Chunksize: 13, Threshold: 0.7, Size: 2.48463
Method: last ten, Chunksize: 13, Threshold: 0.75, Size: 2.51121
Method: last ten, Chunksize: 13, Threshold: 0.8, Size: 2.51121
Method: last ten, Chunksize: 13, Threshold: 0.85, Size: 2.52704
Method: last ten, Chunksize: 13, Threshold: 0.9, Size: 2.52704
Method: last ten, Chunksize: 13, Threshold: 0.95, Size: 2.53265
Method: last ten, Chunksize: 13, Threshold: 1, Size: 2.53265
Method: last ten, Chunksize: 14, Threshold: 0.05, Size: 1.5688
Method: last ten, Chunksize: 14, Threshold: 0.1, Size: 1.5688
Method: last ten, Chunksize: 14, Threshold: 0.15, Size: 1.73102
Method: last ten, Chunksize: 14, Threshold: 0.2, Size: 1.73102
Method: last ten, Chunksize: 14, Threshold: 0.25, Size: 1.84379
Method: last ten, Chunksize: 14, Threshold: 0.3, Size: 1.84379
Method: last ten, Chunksize: 14, Threshold: 0.35, Size: 1.93165
Method: last ten, Chunksize: 14, Threshold: 0.4, Size: 1.93165
Method: last ten, Chunksize: 14, Threshold: 0.45, Size: 2.0053
Method: last ten, Chunksize: 14, Threshold: 0.5, Size: 2.0053
Method: last ten, Chunksize: 14, Threshold: 0.55, Size: 2.06766
Method: last ten, Chunksize: 14, Threshold: 0.6, Size: 2.06766
Method: last ten, Chunksize: 14, Threshold: 0.65, Size: 2.1166
Method: last ten, Chunksize: 14, Threshold: 0.7, Size: 2.1166
Method: last ten, Chunksize: 14, Threshold: 0.75, Size: 2.15761
Method: last ten, Chunksize: 14, Threshold: 0.8, Size: 2.15761
Method: last ten, Chunksize: 14, Threshold: 0.85, Size: 2.18785
Method: last ten, Chunksize: 14, Threshold: 0.9, Size: 2.18785
Method: last ten, Chunksize: 14, Threshold: 0.95, Size: 2.20766
Method: last ten, Chunksize: 14, Threshold: 1, Size: 2.20766
